created_at,direction,geom,speed_kmh,here_speed,waze_speed,inner_speed,outer_speed,base_eta_min,congestion_percent,prob_metro,prob_bus,utility_bus,utility_metro,jam_factor,bottleneck_ratio,severity_status,severity_index,data_confidence,rain_mm,temperature,wind_speed,visibility_km,uv_index,weather_condition,aqi,pm2_5,pm10,co_level,no2_level
2026-03-21T21:56:34.010094+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Partly Cloudy,2,17.95,18.15,685.85,27.95
2026-03-21T21:56:37.311841+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Partly Cloudy,2,17.95,18.15,685.85,27.95
2026-03-21T21:56:39.968100+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Partly Cloudy,2,17.95,18.15,685.85,27.95
2026-03-21T21:56:42.651038+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Partly Cloudy,2,17.95,18.15,685.85,27.95
2026-03-21T22:03:22.476247+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Partly Cloudy,2,17.95,18.15,685.85,27.95
2026-03-21T22:03:25.927319+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Partly Cloudy,2,17.95,18.15,685.85,27.95
2026-03-21T22:03:28.864049+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),30.1,50.21,23.75,30.1,55.23,3.1,14.0,57.2,42.8,-1.199,-0.91,1.16,1.2,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Partly Cloudy,2,17.95,18.15,685.85,27.95
2026-03-21T22:03:31.603264+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),30.92,55.8,23.83,30.92,61.38,1.4,11.7,56.8,43.2,-1.185,-0.91,1.13,1.24,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Partly Cloudy,2,17.95,18.15,685.85,27.95
2026-03-21T22:20:59.921461+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.63,38.78,25.61,29.63,42.66,1.8,15.3,57.3,42.7,-1.206,-0.91,1.18,1.19,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
2026-03-21T22:21:03.950284+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),27.3,49.19,21.05,27.3,54.11,1.6,22.0,58.4,41.6,-1.25,-0.91,1.28,1.09,Free Flow,0,0.9,0.0,18.7,9.0,10.0,0.0,Clear,2,19.95,20.15,599.85,28.85
